"site","latitude","longitude"
"it0187a",44.8425,11.61306
"it0267a",45.329444,9.414722
"it0448a",45.429444,12.313889
"it0469a",45.0758,7.6782
"it0470a",45.10407,7.69534
"it0499a",46.61947,10.85906
"it0507a",46.71492,11.65408
"it0508a",46.79735,11.94403
"it0544a",44.82389,9.83028
"it0594a",45.54083,10.22361
"it0643a",44.9066,8.612
"it0663a",45.714444,11.368611
"it0692a",45.10167,8.90556
"it0705a",45.462778,9.195833
"it0706a",45.482778,9.3275
"it0707a",45.690278,9.643889
"it0709a",45.144444,10.803333
"it0721a",44.63605,10.90473
"it0740a",45.655,10.20083
"it0755a",44.215,12.056389
"it0771a",45.80444,9.08361
"it0776a",45.849444,9.395833
"it0777a",45.69795956,9.40619194
"it0778a",45.518333,9.591389
"it0804a",44.79361,10.33167
"it0839a",45.36722,9.705
"it0846a",45.504722,10.313056
"it0852a",44.4255,8.82598
"it0854a",44.41816,8.92737
"it0892a",44.48333,11.355
"it0895a",44.42861,12.18667
"it0903a",44.516111,10.733889
"it0906a",46.167222,9.870556
"it0908a",46.470278,10.3725
"it0912a",45.193889,9.164722
"it0940a",44.690833,10.664722
"it0963a",45.499167,12.262222
"it0966a",46.066111,13.240556
"it0983a",45.73583,7.32417
"it0988a",45.5966,7.76643
"it0997a",45.695687,9.661667
"it1010a",45.4675,8.8925
"it1016a",45.469722,9.198056
"it1029a",44.35556,11.72028
"it1034a",45.66083,9.15694
"it1048a",44.219167,12.048889
"it1090a",45.62319,13.78746
"it1104a",45.185556,9.146944
"it1105a",44.78833,10.33667
"it1121a",45.1758,7.5602
"it1130a",45.1432,7.7782
"it1143a",44.27253,8.43892
"it1144a",44.28709,8.43169
"it1145a",44.31268,8.47293
"it1152a",44.79943,10.88365
"it1153a",45.132778,10.016667
"it1159a",44.49972,11.32833
"it1163a",44.47222,11.41639
"it1166a",46.401944,13.011111
"it1168a",45.973333,13.393333
"it1177a",45.560556,11.539722
"it1179a",44.839722,11.961111
"it1190a",46.13167,9.56639
"it1192a",44.36533,8.29011
"it1204a",44.42,12.225556
"it1213a",45.04667,12.06194
"it1214a",45.039722,11.791111
"it1215a",45.07472,11.78333
"it1232a",44.38241,8.28068
"it1246a",45.569,8.1876
"it1247a",45.5588,8.0564
"it1286a",45.305278,9.485556
"it1287a",45.158611,9.698333
"it1328a",45.890556,12.308056
"it1334a",46.49547,11.33997
"it1335a",46.662,11.16163
"it1336a",45.44528,10.96389
"it1340a",45.4,11.28611
"it1385a",45.873889,10.1775
"it1388a",45.41083,10.69194
"it1451a",44.662222,11.639444
"it1453a",45.371944,11.841944
"it1459a",45.58288714,8.83449244
"it1463a",45.62058256,9.6115435
"it1464a",45.4975,9.556389
"it1475a",45.62420762,13.78026035
"it1510a",45.9303,8.5655
"it1519a",44.4122,8.1695
"it1523a",44.9089,8.2055
"it1524a",44.7037,8.0333
"it1529a",44.3818,7.5382
"it1532a",45.7132,8.2835
"it1533a",45.3284,8.4151
"it1535a",45.183611,11.311389
"it1536a",44.11603,9.84394
"it1544a",44.10666,9.8577
"it1587a",45.93694,13.61639
"it1588a",45.816944,8.820278
"it1590a",45.6725,12.238611
"it1594a",46.141389,12.216944
"it1596a",45.836944,12.510278
"it1619a",46.030833,11.905833
"it1646a",45.08199189,9.71389
"it1648a",45.72722,9.12583
"it1650a",45.626944,9.024167
"it1670a",44.139167,12.239167
"it1672a",44.299722,10.430278
"it1676a",45.4403,8.6197
"it1692a",45.47833,9.23583
"it1734a",45.84083,9.34889
"it1735a",45.000278,9.009444
"it1737a",45.515278,10.219444
"it1739a",45.142222,10.045833
"it1743a",45.58111,9.27444
"it1771a",44.65061,10.90633
"it1790a",46.1625,12.360833
"it1812a",45.913056,9.496944
"it1826a",45.849444,9.395833
"it1830a",44.9203,8.6232
"it1838a",45.54583,11.53417
"it1847a",45.0348,6.8359
"it1848a",45.59,11.03778
"it1862a",45.49028,12.21833
"it1865a",44.99694,11.07083
"it1868a",45.160556,10.795556
"it1869a",45.16444,10.78194
"it1870a",45.29,11.643056
"it1871a",45.226667,11.665833
"it1873a",45.61667,8.75
"it1874a",45.28111,8.75472
"it1876a",45.683333,9.466667
"it1877a",45.0419,7.6259
"it1878a",45.3189,8.4024
"it1880a",45.43333,11.89056
"it1883a",44.31538,8.48542
"it1886a",44.11013,9.81587
"it1903a",44.8942,8.1975
"it1904a",44.7633,9.0524
"it1908a",44.095833,12.4025
"it1910a",44.926111,10.370833
"it1911a",44.6575,10.288889
"it1914a",44.873056,10.663889
"it1917a",44.738333,11.299722
"it1918a",44.825,11.649722
"it1920a",44.54121,10.8189
"it1921a",44.92784,11.17795
"it1923a",45.04889,9.69333
"it1928a",44.283889,12.332222
"it1936a",45.438333,12.205556
"it1948a",44.808,8.3103
"it1964a",45.235,9.66694
"it1965a",45.30278678,9.49528589
"it1967a",46.16861,9.88028
"it1975a",45.038333,9.669167
"it2039a",44.35173,9.22261
"it2071a",45.600278,11.902222
"it2072a",45.103889,11.553333
"it2074a",44.73473,9.36693
"it2107a",44.38325,8.2838
"it2108a",44.37494,8.29868
"it2116a",45.2948,8.0434
"it2156a",44.700278,10.622778
